	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Gm28269	0.44479731569610287	0.06171788761624452	0.045531816142270094	0.22037578427242455	0.9564510467885422
Gm37718	0.44479731569610287	0.16014025289179737	0.2221159591635697	0.22037578427242455	0.8182529591417917
9530003O04Rik	0.44479731569610287	0.14819098488097354	0.2628230734254964	0.22037578427242455	0.7918765669108576
Gm37788	0.44479731569610287	0.07629542400696039	0.1199664469191172	0.22037578427242455	0.8928838919691483
Gm36936	0.44479731569610287	0.10197177252292443	0.05311002413663954	0.22037578427242455	0.949568399389057
Pcdhgc5	0.44479731569610287	0.05532113998823902	0.13520872570796658	0.22037578427242455	0.8808952726965303
Gm38182	0.44479731569610287	0.03186712567376899	0.06449216645331916	0.22037578427242455	0.9394150859106888
Gm37052	0.44479731569610287	0.09768775550522324	0.266089834234849	0.22037578427242455	0.7898333696078855
Gm37566	0.44479731569610287	0.10622567212051745	0.1636516009130911	0.22037578427242455	0.8593637470316052
Gm38125	0.44479731569610287	0.11482652219203036	0.23660866860386462	0.22037578427242455	0.8086632621854442
Gm37954	0.44479731569610287	0.14406416631521943	0.26583822341989227	0.22037578427242455	0.7899903648811599
Gm38248	0.44479731569610287	0.09885724522375017	0.057560822071780635	0.22037578427242455	0.9455720929988518
Gm38250	0.44479731569610287	0.17729571580722617	0.3473013777659431	0.22037578427242455	0.7422244321149375
Gm37320	0.44479731569610287	0.22471699391673214	0.08938113743417424	0.22037578427242455	0.91795237280802
Gm37034	0.44479731569610287	0.11998612430121146	0.006118359216901984	0.22037578427242455	0.9939188474587978
B230334C09Rik	0.44479731569610287	0.13480695494686368	0.25414718445623696	0.22037578427242455	0.7973545787877935
Gm43336	0.44479731569610287	0.06621746500965894	0.13704568175212115	0.22037578427242455	0.8794721408721753
Gm42843	0.44479731569610287	0.2611066141936995	0.30816817812037384	0.22037578427242455	0.7644277064106837
Gm43379	0.44479731569610287	0.2743048536618982	0.25623731253459453	0.22037578427242455	0.7960279399617514
Gm42890	0.44479731569610287	0.09403187444263202	0.08578689902067232	0.22037578427242455	0.9209910350750705
Gm43307	0.44479731569610287	0.07564274516742152	0.1805509895036794	0.22037578427242455	0.847062099723803
Gm43823	0.44479731569610287	0.09723587490768984	0.10873783033110386	0.22037578427242455	0.9019264722854893
Gm42893	0.44479731569610287	0.08662213137474511	0.17025228406152595	0.22037578427242455	0.8545165975061024
Gm42648	0.44479731569610287	0.14437163360039337	0.33745698933220064	0.22037578427242455	0.7476875951721672
Gm43482	0.44479731569610287	0.07319112235038387	0.04373335999355693	0.22037578427242455	0.9580991068505974
Gm43844	0.44479731569610287	0.11890573440672543	0.1333224344496541	0.22037578427242455	0.8823614265481332
Gm43843	0.44479731569610287	0.28811151396586426	0.008136183516769584	0.22037578427242455	0.9919294797173261
Gm42712	0.44479731569610287	0.12230207976320567	0.18491902317036826	0.22037578427242455	0.8439395270441358
Gm42469	0.44479731569610287	0.09964320580561718	0.008562943596810934	0.22037578427242455	0.9915097578676914
D530018E20Rik	0.44479731569610287	0.11801170057881581	0.2023956684164948	0.22037578427242455	0.8316729894053582
Gm44178	0.44479731569610287	0.16820025152536755	0.008288038303460574	0.22037578427242455	0.991780088636769
RP24-491O6.1	0.44479731569610287	0.09073676606813628	0.1854109151086098	0.22037578427242455	0.8435893302942785
RP23-331I23.5	0.44479731569610287	0.07811940385637599	0.12776085790999814	0.22037578427242455	0.8867128105981897
Zfp697	0.44479731569610287	0.5143727131830045	0.6939845702052029	0.22038582618670427	0.7417763938887373
9130011E15Rik	0.44479731569610287	0.06474668303354901	0.17426428449392023	0.22038985608442746	0.8581839268608534
Prkag1	0.44479731569610287	0.7464703829280089	1.3220930194794123	0.22045416977760354	0.7088205026409771
Tsc22d1	0.44479731569610287	4.224590077570723	5.360889554631477	0.22046577512248236	0.8570241125966387
Ogfrl1	0.4448918013981565	0.31646590447919554	0.1379597554884646	0.22055166381313224	1.3113605628231513
Plbd2	0.44538573965037886	0.13518120811487605	0.3365966005965351	0.22083562966774994	0.7910688125432005
Adi1	0.44570154610009893	0.912950247365182	1.9331145543907098	0.2210313435097409	0.7261762546763156
Cul3	0.44578867277820455	2.024723101019899	1.9081068373623473	0.22113460652153835	0.7282154129885218
Hs6st1	0.44578867277820455	0.33714347271942624	0.7719202246897912	0.2211528215143213	0.726662542965317
Gm42440	0.4459048211203132	0.16748262395915248	0.06357312906853126	0.22130928187676563	1.4093558269339286
Rab5c	0.4459048211203132	0.2645157788526286	0.46219168030296937	0.22132691951175784	0.7698836645204915
Ece1	0.4459048211203132	2.5816879235109993	3.185300544852905	0.22132787802776324	0.7739076973180796
Mms19	0.44610065388197623	0.43209376988021697	0.6575542045996121	0.22146424349947988	0.7219835715214836
Slc5a3	0.44615666373312907	1.2769462393283928	1.3880580627998431	0.22154589489531587	1.3943605947492614
Aggf1	0.44615666373312907	0.6857714453158407	0.8050547514182912	0.22159150578932568	0.7340057088885357
Cops7b	0.44615666373312907	0.18158390090970963	0.10282524212795251	0.22166158874566497	1.335846049128658
Mphosph10	0.44615666373312907	0.5757503050050833	1.125988804401926	0.22167855111968363	0.7245317032363697
Pfas	0.44615666373312907	1.1507446205857883	1.9291362801133511	0.221687886641165	0.7330776489064575
Dst	0.4464073347123577	1.2953538493904124	1.1117449680559375	0.22185163039299946	1.3353081369298678
Cinp	0.44683273205288676	0.3673489245533342	0.5572085829598231	0.22210226748164735	0.7328355477200239
Prune	0.447227462709175	0.21000471415375427	0.0	0.22234554829679878	1.3021893451796287
Slc35a3	0.447227462709175	0.6084220788769162	0.7776230661199824	0.22237699488936594	0.7566461077295218
Ift81	0.44725799858262916	0.741962276685497	1.6298879936821884	0.2224452355578461	0.7290879431071795
Zfp715	0.44725799858262916	0.16764891848082833	0.045531816142270094	0.22247070669556465	1.3346113364735392
Ces1d	0.4473052908894132	3.6399703771427383	5.422923158851919	0.22253349868056402	0.8317776858265442
Hadhb	0.44804879510946577	1.2971509386167888	2.1587171221680745	0.2229427241401503	0.718994500350212
Tram2	0.4486783250515863	0.9621650161290967	1.0120314929283385	0.2233200491373217	0.7111530293024618
Fbxl20	0.4486783250515863	0.3436550331416579	0.18089487920882008	0.22333474699697078	1.3416971933135715
Ccng1	0.4488352332232751	0.6300250993477202	0.765812908565071	0.2234522524457197	0.7296998256326898
Tbc1d19	0.44899382249715697	0.6525612891925152	0.8492413688254412	0.22357062252689616	0.7126661270453108
Decr1	0.4494786226749368	1.1168812676100073	1.505293481429104	0.22385148155867934	0.7208027962125716
Ccdc32	0.44970055024997074	0.3237206407582911	0.47601547925173154	0.22400148556916283	0.7531056029367362
Rnpc3	0.44985678665495354	0.7223840977816616	0.9441873429390119	0.22411880118223698	0.7577726929718046
Rbm22	0.4500460902549644	0.7371654172476522	1.0486288197915101	0.22426284090376178	0.7459953428155148
Zc3h14	0.4500460902549644	1.0597598067475622	1.4484583133889715	0.22429213013584695	0.7489942690860827
Mpv17l	0.450116139889756	0.34411099208341955	0.09524660511980107	0.22438487332641752	1.3501312870462208
Adam8	0.450116139889756	0.08123700484403983	0.0	0.2244231830153117	1.2622794727821858
Repin1	0.450116139889756	0.4789596462471858	0.9339834877995072	0.2244455863904674	0.7427489435357966
Ufsp2	0.4501345756312699	1.046896127633148	0.8551095481551473	0.22449429586175443	1.3785339113566413
Aktip	0.45049797516993867	1.2307116608329953	1.5963836728785241	0.2247150816359926	0.7454252265566799
Pcnp	0.45050731450897663	4.712416570941914	5.498206447992379	0.2247592896457303	0.8547362731864322
Cdk14	0.4506464124846862	1.7464274804175424	1.8277604254126663	0.22486824761328733	0.7250320347195555
Larp4b	0.45091526123121056	2.9570176776564656	3.3642341795126667	0.22504198578697499	0.7807312423167196
Grina	0.4512115448482165	0.4524044072570291	0.7576363729731637	0.22522946571916067	0.7370600487153472
Plscr1	0.45134488421420016	0.5806790448755098	1.0126367855423712	0.22533564713599827	0.701372296967168
Pim3	0.4514369651932711	0.5814905951294786	0.6456527421354626	0.22547060555308637	0.8108113798171894
Grn	0.4514369651932711	0.8705573581037801	1.4577907932749334	0.2254836950750538	0.7411324608791827
Tmem131	0.4514369651932711	0.570200684331916	0.717908845748031	0.22550051197872995	0.7047681047060055
Drg1	0.45145296813096847	1.0690479112911866	1.6857572772789975	0.22554813814707592	0.7152999730149139
4930453N24Rik	0.4515094778535143	0.8534594809411457	1.0431168017427426	0.22562888311774276	0.7112704834317247
Tfrc	0.4515094778535143	2.22767932256524	2.6134054542304352	0.22565564545870048	1.2941694261320251
Commd10	0.45151137141028486	0.8930821252819302	1.3113395540566786	0.22573037041912092	0.7289489146436805
Rgp1	0.45151137141028486	0.1986623442264731	0.06559289448687823	0.2257358669284147	1.308103994637278
Tmem2	0.45202328203044106	1.0968003053924622	1.3465245418777998	0.22603148226190783	0.7432482901660936
Ubqln2	0.45210289363325057	0.35072856811567776	0.3209303467397868	0.22611098104017457	0.8246414479643345
Senp1	0.45252244045623063	0.5694105147023918	0.7311899425205021	0.22636053601260664	0.7506376942494019
Fsd1l	0.4531698649840751	0.18117119679927018	0.4278705746025082	0.22672417351806198	0.7779639294915817
Rarb	0.45317582905578496	0.3326098218296826	0.8992386088269209	0.22676694106030854	0.6774283431062424
Cyb561d2	0.4533274329603512	0.36135216935951114	0.411726092312334	0.226882599886486	0.7939837519187557
Ogt	0.453480594458864	2.159982652955261	2.615747872838972	0.2269990650166309	0.758010344464012
C130089K02Rik	0.4536572160635828	0.8274768359008772	1.0474163105258858	0.22722771282070833	1.3892543729607423
Slc38a4	0.4536572160635828	0.2137081749922322	0.5350860653637447	0.22723702801205792	0.7530647364555845
Ndufs1	0.4536572160635828	1.3709319437094456	2.198937513481177	0.22728322321621497	0.7471377057283355
Csnk1g2	0.4536572160635828	0.2784469322370257	0.6017334826088643	0.2273076524490842	0.7774026817739002
Exd1	0.4536572160635828	0.12557936413947127	0.009448125964984112	0.22736031148347485	1.3861367836509568
Mrps2	0.4536572160635828	0.15847512676042122	0.00660075482821972	0.2273830246942466	1.4521474544544
Gm13577	0.4536572160635828	0.174658960235261	0.10462771707573953	0.2274396186322469	1.3210998551491118
Rab3gap2	0.4536572160635828	0.5059952447789443	0.8895034334337685	0.22747437392878905	0.7462635782453728
Snx27	0.4536572160635828	0.9085240047550529	1.2136379786915428	0.22749040205600626	0.7337821860889318
Camsap1	0.4536572160635828	0.6331240003288877	1.2978855987534434	0.22749980923215044	0.7189337796368075
Hbs1l	0.4536572160635828	0.8782731190978145	1.2401227234339114	0.22752556187966363	0.7353141570174228
Gpr137	0.45369570812805315	0.13974303028001503	0.4384085835996365	0.22761819991655577	0.7819275286972032
Pfkp	0.45369570812805315	0.4279594243114523	0.7395398823130823	0.22762452567393765	0.7451491929373892
Mgll	0.4538445368361273	0.15701642815648523	0.020691236759704853	0.2277395188989502	1.2084510840038614
5430405H02Rik	0.4538445368361273	0.5146211097029251	0.5847261694502498	0.22777887956212273	0.7756740338746797
Fam53c	0.4539571038228428	0.965363833539806	1.1318406415206923	0.2278752277814955	0.7387016784141566
Zbtb8a	0.45411137764356174	0.44988990567721276	0.14328117892721773	0.22799253522460974	1.3366845540644294
Eif4a2	0.45428913867250453	5.238169605085285	5.971390294222089	0.22812166387557947	1.1097330915535626
Sh3d19	0.4543492713890712	1.344412568793135	2.250574901306557	0.22819174625729755	0.7432167539275553
Pcdhgc4	0.4544643147386663	0.6064496140207659	0.4608393443128435	0.22832116432177274	1.3653613791327175
Smad1	0.4544643147386663	0.42304265218564496	0.2506758435311813	0.22837290959072984	1.381322258560427
Rrp1b	0.4544643147386663	0.36105594760760673	0.7897922927562494	0.2283738561357383	0.723075717341443
Arpc3	0.4544643147386663	0.2774981463507386	0.6841739258873547	0.22840911262214594	0.7200642547549342
Gas2l3	0.4545742417441096	0.2062265229860869	0.2671040174295354	0.2285042672484217	0.7928422329147425
Gm21781	0.4546305341752605	0.15879751056150698	0.5472414919279577	0.22857247557033772	0.7398435231935061
Abca1	0.45513761414810866	0.7856724743418438	1.2087600929243278	0.22886737370207763	0.7186686057267417
Cdc42ep4	0.4557623354047909	0.31846393975919307	0.08629726941955405	0.2292215274808223	1.3936564414325878
Isoc2b	0.45581072651935445	0.11340408098966924	0.38954956367008287	0.22928588034025993	0.7989232565160327
Tuft1	0.4558800550470196	1.014557259053496	1.643724217801856	0.22937875694020607	0.6955505452058687
Chst14	0.4558800550470196	0.22638217046111558	0.7273509234424008	0.22940359830780027	0.7253404774377851
Taf5l	0.4558800550470196	0.24602273484007448	0.4669192202746747	0.22944081780217396	0.7751747714271701
Ndufb8	0.4559557274619663	2.804623081760089	3.5670658915459734	0.2295331383948664	0.8029448656527178
Gm10182	0.4559557274619663	0.1136807654982558	0.15476300665860948	0.22957292299511872	0.9074728396177462
Dnajc1	0.4559557274619663	0.7825475881154326	1.039792493839845	0.22959898628055822	0.7586113979808596
E430025E21Rik	0.45600161889364577	0.17644785339592314	0.3603986968483432	0.22971994985138336	0.8032996741046641
Ccni	0.45600161889364577	2.376821996826166	1.9115561820645985	0.22973338179844555	1.2869775649798505
Nkx2-1	0.45600161889364577	2.3531847103435886	2.672743403822489	0.22977861228797036	0.7839035696299186
Gramd3	0.45600161889364577	0.10611420186810011	0.3210614694699317	0.22978222214463406	0.8039590662834777
Ptges	0.4560434665695179	0.22984942948849124	0.17373892006673622	0.22987264590384812	1.3823901449025622
Mrps25	0.4560434665695179	1.5435783826585199	2.1612258842484935	0.2298868010045153	0.7241265747430867
Pigf	0.4560434665695179	0.4015003631588981	0.5959972087926192	0.22993230664555442	0.7409947224894182
Agk	0.4560434665695179	0.32361984251427117	0.11445145285712119	0.22996345114347386	1.3709693780030874
Rictor	0.45635173807960794	1.3935021878499998	2.4849089284750936	0.23015896192321547	0.7725977621191747
Atf3	0.4568820449117386	4.132409402706902	5.160744008448907	0.2304665288440743	0.830962251710026
Klhl5	0.45701380545815157	0.27996043785246905	0.45648907981380554	0.23057311385901125	0.7816107938146214
Ska3	0.45710140441652425	0.1168180218400128	0.0063568227232341235	0.23065743767765617	1.3511698667811614
Rpl15-ps2	0.45724894482139994	0.4375426297075458	0.36762754074862136	0.23077202912634784	1.277087339427165
Cpsf3	0.4574151930056148	1.4735318538849165	2.6800087583155774	0.2308960898764187	0.7533505696028782
Nfrkb	0.45747924342905605	0.38673479529012256	0.7719976891530138	0.23096858300065853	0.7373686282453626
Capza2	0.45768099443876087	3.0566031257287594	3.847610800218001	0.23111062066646937	0.791629242914412
Arhgdib	0.457823041719639	0.3201294633660236	0.672581744878629	0.23122254051558977	0.7111078117796561
RP23-356A20.1	0.4579652574485409	0.10065091554073437	0.026809631732265516	0.23133457039407462	1.1891983418758552
Mrps18b	0.4580264498371899	0.35399298104333127	0.5122785191449625	0.23140569035317599	0.7632916735158829
Aass	0.4581755181227473	0.23800861519309888	0.07095132071759153	0.231531914491613	1.45478778308522
Gm38014	0.4581755181227473	0.18354425400922397	0.5063266518121557	0.23156144832171507	0.7634138063485211
Dis3l2	0.45823500403909795	0.22309800004590669	0.03995083251402676	0.23163174025609043	0.968231353701347
Araf	0.4583194609597859	1.4303378172386083	2.1001614943501927	0.2317316624978311	0.7324168761805601
Trim44	0.4583194609597859	1.353540568538247	1.5872911728688064	0.23177218421318707	0.7473363361965752
Usp19	0.4583194609597859	0.615634660910353	1.1727263384568347	0.23179513779205743	0.7500376239535441
Uba5	0.458422156697201	0.8880577598485848	1.3894065417936508	0.23188732041868773	0.7183749635230832
Gm13841	0.45844095361617343	0.714557287450491	0.6428985059798424	0.23193707450531187	0.8161183965046702
Ldah	0.4587951276315554	1.0772113238900158	2.052418352494998	0.23215653723714208	0.7281884346936844
Fgd4	0.4589966986601204	0.9018210903710907	0.949446897597009	0.2324042454154697	0.7841642924057974
Dcun1d2	0.4589966986601204	0.35686562215654044	0.7785874262588529	0.2324077556484272	0.7291794925681729
Uqcrc2	0.4589966986601204	2.0753283856865425	3.0790643741481363	0.23241058393520858	0.7624372365791549
